Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
209,223,5,3199.52005388,5.41164605185504,1.791759469228055,8.071068592420888,0,Loyal / High-Value,0,773,15997.6002694,0.19568795
210,332,7,3413.55005437,5.808142489980444,2.079441541679836,8.135801007649386,0,Loyal / High-Value,1,792,23894.85038059,0.6343461
211,188,3,1419.78001022,5.241747015059643,1.3862943611198906,7.258961302755485,3,At Risk / Churned,0,563,4259.34003066,0.7571397
212,165,3,1099.93002131,5.111987788356544,1.3862943611198906,7.003910575492899,3,At Risk / Churned,0,559,3299.79006393,0.5545753
213,243,5,3219.59006116,5.497168225293202,1.791759469228055,8.077319870557895,0,Loyal / High-Value,0,740,16097.950305800001,0.596802
214,368,7,3512.59007456,5.910796644040527,2.079441541679836,8.16439360700778,0,Loyal / High-Value,1,709,24588.13052192,0.6139208
215,290,6,3618.65009698,5.673323267171493,1.9459101490553128,8.194132641855285,0,Loyal / High-Value,0,737,21711.90058188,0.22381276
216,283,3,2409.71004878,5.648974238161206,1.3862943611198906,7.787676609140761,3,At Risk / Churned,0,674,7229.13014634,0.83400637
217,364,4,2540.74007613,5.899897353582492,1.6094379124341005,7.840604194802217,0,Loyal / High-Value,1,524,10162.96030452,0.7469998
218,145,4,2549.8600541,4.983606621708336,1.6094379124341005,7.844185857405315,0,Loyal / High-Value,0,710,10199.4402164,0.6238504
220,339,2,1349.81003948,5.828945617610208,1.0986122886681098,7.2084597207313506,3,At Risk / Churned,1,466,2699.62007896,0.8624365
221,125,13,6378.47006984,4.836281906951478,2.6390573296152584,8.760840311735462,0,Loyal / High-Value,0,903,82920.11090792,7.907709e-05
222,464,8,4294.69009223,6.142037405587356,2.19722457733622,8.365367494906414,0,Loyal / High-Value,1,555,34357.52073784,0.91148746
223,125,5,3583.56009298,4.836281906951478,1.791759469228055,8.184391037828089,0,Loyal / High-Value,0,972,17917.8004649,0.0024605293
224,187,7,4341.59008617,5.236441962829949,2.079441541679836,8.37622624313209,0,Loyal / High-Value,0,751,30391.130603190002,0.5062066
225,700,5,3577.63008882,6.55250788703459,1.791759469228055,8.182735349408778,0,Loyal / High-Value,1,410,17888.1504441,0.8752362
226,266,5,2199.75002674,5.58724865840025,1.791759469228055,7.696553502491419,0,Loyal / High-Value,0,831,10998.7501337,3.679774e-05
227,304,3,1509.87004474,5.720311776607412,1.3862943611198906,7.320440952445608,3,At Risk / Churned,0,451,4529.61013422,0.864015
228,124,5,4099.72008898,4.8283137373023015,1.791759469228055,8.318917868729537,0,Loyal / High-Value,0,687,20498.6004449,0.6170605
229,138,6,3419.58007432,4.934473933130692,1.9459101490553128,8.137565428048367,0,Loyal / High-Value,0,738,20517.480445920002,0.3447511
230,225,7,6648.4201624,5.420534999272286,2.079441541679836,8.802284936224254,0,Loyal / High-Value,0,897,46538.9411368,0.0023424614
231,555,4,1859.78003314,6.320768294250582,1.6094379124341005,7.528751051451026,3,At Risk / Churned,1,503,7439.12013256,0.88006526
232,155,4,2519.85004808,5.049856007249537,1.6094379124341005,7.832351444292311,0,Loyal / High-Value,0,870,10079.40019232,7.711669e-05
233,171,5,3989.67007844,5.147494476813453,1.791759469228055,8.291714435242303,0,Loyal / High-Value,0,613,19948.3503922,0.64001083
234,317,3,2024.77003856,5.762051382780177,1.3862943611198906,7.613705173213421,3,At Risk / Churned,1,611,6074.31011568,0.83811444
235,273,4,2847.59006118,5.613128106388071,1.6094379124341005,7.954579435475232,0,Loyal / High-Value,0,751,11390.36024472,0.4491384
236,355,4,3779.6400833,5.87493073085203,1.6094379124341005,8.237648608484564,0,Loyal / High-Value,1,768,15118.5603332,0.5245731
237,771,2,969.9100266,6.648984550024776,1.0986122886681098,6.878233803441943,3,At Risk / Churned,1,22,1939.8200532,0.9858819
238,296,7,5756.34009368,5.6937321388027,2.079441541679836,8.658230857740758,0,Loyal / High-Value,0,439,40294.38065576,0.802444
239,574,4,1539.85004428,6.354370040797351,1.6094379124341005,7.340089519929708,3,At Risk / Churned,1,218,6159.40017712,0.9417795
240,511,3,991.87002952,6.238324625039508,1.3862943611198906,6.900599768791955,3,At Risk / Churned,1,512,2975.61008856,0.7598805
241,123,7,5352.38008126,4.820281565605037,2.079441541679836,8.58548343128393,0,Loyal / High-Value,0,741,37466.66056882,0.24761337
242,170,7,5009.63013468,5.14166355650266,2.079441541679836,8.519316961555079,0,Loyal / High-Value,0,927,35067.41094276,7.265543e-05
243,236,4,2549.61004262,5.468060141135132,1.6094379124341005,7.844087841940964,0,Loyal / High-Value,0,617,10198.44017048,0.6833595
244,832,4,2804.64004516,6.725033642166843,1.6094379124341005,7.939386972020371,3,At Risk / Churned,1,276,11218.56018064,0.89125484
245,503,6,5202.36010179,6.222576268071369,1.9459101490553128,8.557059869310518,0,Loyal / High-Value,1,583,31214.16061074,0.76075363
246,744,3,1719.82004554,6.61338421837956,1.3862943611198906,7.450556226851269,3,At Risk / Churned,1,70,5159.4601366199995,0.99167484
247,381,6,4834.49010468,5.945420608606575,1.9459101490553128,8.483737768764685,0,Loyal / High-Value,1,708,29006.940628079996,0.5441308
248,200,6,3039.57005326,5.303304908059076,1.9459101490553128,8.019800294340792,0,Loyal / High-Value,0,703,18237.42031956,0.2754521
249,156,3,2069.7300262,5.056245805348308,1.3862943611198906,7.635656493747922,3,At Risk / Churned,0,935,6209.1900786,8.2893894e-05
250,142,3,1619.83003616,4.962844630259907,1.3862943611198906,7.390693665010764,3,At Risk / Churned,0,898,4859.49010848,7.7262506e-05
251,423,5,1601.9200135,6.049733455231958,1.791759469228055,7.379582253360863,0,Loyal / High-Value,1,659,8009.6000675000005,0.28950417
252,304,5,4694.64012731,5.720311776607412,1.791759469228055,8.45438972469364,0,Loyal / High-Value,0,665,23473.20063655,0.32437742
253,422,1,309.88999558,6.0473721790462776,0.6931471805599453,5.739439137646988,3,At Risk / Churned,1,0,309.88999558,0.9263633
254,132,8,4939.4401398,4.890349128221754,2.19722457733622,8.505209703338561,0,Loyal / High-Value,0,748,39515.5211184,0.6711628
255,670,5,3355.63003541,6.508769136971682,1.791759469228055,8.118692783998855,0,Loyal / High-Value,1,236,16778.15017705,0.69690925
256,354,10,4169.48007202,5.872117789475416,2.3978952727983707,8.335786433351103,0,Loyal / High-Value,1,772,41694.8007202,0.8729944
257,241,6,3809.46007168,5.488937726156687,1.9459101490553128,8.245505214552388,0,Loyal / High-Value,0,702,22856.76043008,0.32387966
258,335,6,3409.6101036,5.817111159963204,1.9459101490553128,8.134646470285732,0,Loyal / High-Value,1,596,20457.6606216,0.849181
259,189,7,4617.5700875,5.247024072160486,2.079441541679836,8.437840431299136,0,Loyal / High-Value,0,814,32322.9906125,0.0073376284
260,127,5,3029.7900849,4.852030263919617,1.791759469228055,8.016578618605385,0,Loyal / High-Value,0,907,15148.950424499999,0.000100307145
261,380,3,1799.8600311,5.942799375126701,1.3862943611198906,7.496019624832099,3,At Risk / Churned,1,325,5399.5800933,0.90973943
262,274,5,2209.82006092,5.616771097666572,1.791759469228055,7.701118793972579,0,Loyal / High-Value,0,695,11049.100304599999,0.5708321
263,357,1,687.9700164999999,5.8805329864007,0.6931471805599453,6.535197752650203,3,At Risk / Churned,1,0,687.9700164999999,0.93796766
264,516,4,2089.78005598,6.248042874508429,1.6094379124341005,7.645292507851239,3,At Risk / Churned,1,543,8359.12022392,0.83634657
265,227,4,1529.88004694,5.429345628954441,1.6094379124341005,7.333598043104205,0,Loyal / High-Value,0,751,6119.52018776,0.18952896
266,274,6,2854.62005228,5.616771097666572,1.9459101490553128,7.957044279693579,0,Loyal / High-Value,0,667,17127.72031368,0.3569448
267,136,4,1479.83002858,4.919980925828125,1.6094379124341005,7.300358039673345,0,Loyal / High-Value,0,969,5919.32011432,9.067217e-05
268,251,4,1881.85003863,5.529429087511423,1.6094379124341005,7.540541885884052,0,Loyal / High-Value,0,744,7527.40015452,0.3923897
269,997,2,1479.8300324,6.905753276311464,1.0986122886681098,7.300358042252979,3,At Risk / Churned,1,50,2959.6600648,0.9687396
270,187,5,4069.59010326,5.236441962829949,1.791759469228055,8.311543256442793,0,Loyal / High-Value,0,797,20347.9505163,0.106661804
271,515,4,2929.61006544,6.246106765481563,1.6094379124341005,7.98296589379845,3,At Risk / Churned,1,502,11718.44026176,0.77500725
272,125,10,4449.590093671,4.836281906951478,2.3978952727983707,8.400791971688303,0,Loyal / High-Value,0,894,44495.90093671001,0.00014286766
273,405,4,2269.76005556,6.0063531596017325,1.6094379124341005,7.727869880671538,3,At Risk / Churned,1,488,9079.04022224,0.87936264
274,279,4,1619.88002396,5.634789603169249,1.6094379124341005,7.390724505399989,3,At Risk / Churned,0,323,6479.52009584,0.9335137
275,191,6,3649.7601014,5.2574953720277815,1.9459101490553128,8.202690671855054,0,Loyal / High-Value,0,933,21898.560608400003,0.0008303168
276,159,6,3297.55007564,5.075173815233827,1.9459101490553128,8.101238279884662,0,Loyal / High-Value,0,904,19785.300453840002,2.312011e-05
277,176,5,3447.70008858,5.176149732573829,1.791759469228055,8.145752653104916,0,Loyal / High-Value,0,938,17238.5004429,0.0001464338
278,1002,1,759.93001178,6.910750787961936,0.6931471805599453,6.6345413848806585,3,At Risk / Churned,1,0,759.93001178,0.9220347
279,152,4,1434.91002658,5.030437921392435,1.6094379124341005,7.269554092060268,0,Loyal / High-Value,0,905,5739.64010632,0.00013961238
280,211,4,2839.64003763,5.356586274672012,1.6094379124341005,7.951784671126969,0,Loyal / High-Value,0,745,11358.56015052,0.22241251
281,419,4,1549.76003648,6.040254711277414,1.6094379124341005,7.34650043584905,3,At Risk / Churned,1,699,6199.04014592,0.6854107
282,143,6,1689.77003488,4.969813299576001,1.9459101490553128,7.432939346084679,0,Loyal / High-Value,0,842,10138.62020928,0.00028725146
283,123,4,3679.70005412,4.820281565605037,1.6094379124341005,8.210858245168971,0,Loyal / High-Value,0,610,14718.80021648,0.6153003
284,148,5,2654.6300354,5.003946305945459,1.791759469228055,7.884437206993426,0,Loyal / High-Value,0,628,13273.150177,0.6983459
285,135,8,4459.57011424,4.912654885736052,2.19722457733622,8.403031865149702,0,Loyal / High-Value,0,725,35676.56091392,0.39906037
286,213,5,4119.44009786,5.365976015021851,1.791759469228055,8.323715256507668,0,Loyal / High-Value,0,904,20597.200489299998,0.00024194893
287,487,5,3059.67007446,6.190315405853148,1.791759469228055,8.026389149555815,0,Loyal / High-Value,1,514,15298.3503723,0.8222302
288,330,6,3454.59003836,5.802118375377063,1.9459101490553128,8.14774849972794,0,Loyal / High-Value,1,411,20727.54023016,0.91923535
289,515,6,4066.54008114,6.246106765481563,1.9459101490553128,8.310793693043413,0,Loyal / High-Value,1,609,24399.24048684,0.8576865
290,142,8,4684.43011303,4.962844630259907,2.19722457733622,8.45221299686839,0,Loyal / High-Value,0,860,37475.44090424,4.1515184e-05
291,201,5,6029.4801483,5.308267697401205,1.791759469228055,8.704581913134952,0,Loyal / High-Value,0,729,30147.4007415,0.7505317
292,295,1,1164.88003158,5.69035945432406,0.6931471805599453,7.061231472749091,3,At Risk / Churned,0,0,1164.88003158,0.9258622
293,346,5,2469.72006222,5.849324779946859,1.791759469228055,7.812264910303393,0,Loyal / High-Value,1,731,12348.600311099999,0.7592532
294,140,3,2439.7500611,4.948759890378168,1.3862943611198906,7.800060673139069,3,At Risk / Churned,0,928,7319.250183300001,4.7970483e-05
295,196,3,1489.8700523799998,5.2832037287379885,1.3862943611198906,7.307115156291834,3,At Risk / Churned,0,738,4469.6101571399995,0.59269464
296,466,7,4559.40007406,6.1463292576688975,2.079441541679836,8.425165634199368,0,Loyal / High-Value,1,607,31915.80051842,0.8524536
297,196,6,3169.57007978,5.2832037287379885,1.9459101490553128,8.061666686595535,0,Loyal / High-Value,0,421,19017.42047868,0.7548395
298,207,2,1089.88003542,5.337538079701318,1.0986122886681098,6.994740021418737,3,At Risk / Churned,0,585,2179.76007084,0.4523244
299,282,2,1039.86001966,5.645446897643238,1.0986122886681098,6.947802592388047,3,At Risk / Churned,0,276,2079.72003932,0.8818872
300,136,6,3638.46009456,4.919980925828125,1.9459101490553128,8.199590623959116,0,Loyal / High-Value,0,642,21830.76056736,0.6568371
301,149,3,1139.8700104,5.010635294096256,1.3862943611198906,7.039546417342214,3,At Risk / Churned,0,557,3419.6100312,0.7691109
302,1060,1,199.9199982,6.966967138613983,0.6931471805599453,5.302906809923054,3,At Risk / Churned,1,0,199.9199982,0.9575294
303,396,3,2879.61006156,5.983936280687191,1.3862943611198906,7.965757377628391,3,At Risk / Churned,1,628,8638.830184679999,0.72537524
304,588,2,1469.8000336,6.3784261836515865,1.0986122886681098,7.293561772271827,3,At Risk / Churned,1,387,2939.6000672,0.841636
305,231,5,3289.7700845,5.44673737166631,1.791759469228055,8.098876884606804,0,Loyal / High-Value,0,794,16448.8504225,0.19872889
306,872,4,2165.70003134,6.771935555839602,1.6094379124341005,7.680960566177054,3,At Risk / Churned,1,175,8662.80012536,0.9172664
307,866,2,1261.79000856,6.765038976780541,1.0986122886681098,7.141078844520765,3,At Risk / Churned,1,222,2523.58001712,0.9305422
308,187,7,4759.44007892,5.236441962829949,2.079441541679836,8.468095396506522,0,Loyal / High-Value,0,835,33316.08055244,7.577849e-05
309,198,3,1559.83004378,5.293304824724492,1.3862943611198906,7.352973038085714,3,At Risk / Churned,0,407,4679.4901313400005,0.76583475
310,331,3,1639.76003272,5.805134968916488,1.3862943611198906,7.402914848050968,3,At Risk / Churned,1,606,4919.28009816,0.6852213
311,239,5,3314.80007176,5.480638923341991,1.791759469228055,8.106454222447201,0,Loyal / High-Value,0,586,16574.0003588,0.7844804
312,201,5,3106.71006024,5.308267697401205,1.791759469228055,8.041641418924854,0,Loyal / High-Value,0,795,15533.5503012,0.43792376
313,266,3,1868.80003734,5.58724865840025,1.3862943611198906,7.533586772227266,3,At Risk / Churned,0,726,5606.40011202,0.39834633
314,158,6,3909.5600587,5.068904202220232,1.9459101490553128,8.271435880241079,0,Loyal / High-Value,0,858,23457.360352199998,6.729871e-05
315,385,5,3304.55003356,5.955837369464831,1.791759469228055,8.103358163116496,0,Loyal / High-Value,1,441,16522.7501678,0.83264756
316,215,5,2549.66006293,5.375278407684165,1.791759469228055,7.844107452864898,0,Loyal / High-Value,0,830,12748.300314650001,2.9664172e-05
317,534,4,3369.61005408,6.282266746896006,1.6094379124341005,8.122849031912923,3,At Risk / Churned,1,484,13478.44021632,0.8443751
318,174,4,3464.6600952,5.1647859739235145,1.6094379124341005,8.150658397145708,0,Loyal / High-Value,0,809,13858.6403808,0.01003315
319,271,5,3409.64006808,5.605802066295998,1.791759469228055,8.13465525591278,0,Loyal / High-Value,0,759,17048.200340400002,0.41313514
320,686,4,1966.74003791,6.532334292222349,1.6094379124341005,7.584640974329018,3,At Risk / Churned,1,305,7866.96015164,0.941737
321,139,9,4397.46010222,4.941642422609304,2.302585092994046,8.38900978188201,0,Loyal / High-Value,0,734,39577.140919980004,0.48212153
322,269,2,669.93001938,5.598421958998375,1.0986122886681098,6.508664838507451,3,At Risk / Churned,0,135,1339.86003876,0.8883208
323,143,4,1413.77003488,4.969813299576001,1.6094379124341005,7.254722277350175,0,Loyal / High-Value,0,827,5655.08013952,0.00015633764
324,448,4,3284.7200776,6.107022887742255,1.6094379124341005,8.097341108602246,0,Loyal / High-Value,1,439,13138.8803104,0.8792961
325,140,3,1999.7800446,4.948759890378168,1.3862943611198906,7.6012924058031555,3,At Risk / Churned,0,384,5999.3401338,0.85203826
326,167,9,4939.49012396,5.123963979403259,2.302585092994046,8.505219820636967,0,Loyal / High-Value,0,906,44455.41111564,0.00019357256
327,199,5,3599.4700547,5.298317366548036,1.791759469228055,8.188819686670582,0,Loyal / High-Value,0,800,17997.3502735,0.050312687
328,298,6,4517.56009503,5.700443573390687,1.9459101490553128,8.415948659027832,0,Loyal / High-Value,0,725,27105.360570180004,0.23511985
329,250,8,4793.41009146,5.525452939131784,2.19722457733622,8.475205953984911,0,Loyal / High-Value,0,720,38347.28073168,0.74512273
330,232,4,2309.78003705,5.4510384535657,1.6094379124341005,7.745340424891951,0,Loyal / High-Value,0,614,9239.1201482,0.6398554
331,140,5,3439.5400773,4.948759890378168,1.791759469228055,8.143383737259473,0,Loyal / High-Value,0,775,17197.7003865,0.47755322
332,191,4,2189.63004682,5.2574953720277815,1.6094379124341005,7.691944474046835,0,Loyal / High-Value,0,706,8758.52018728,0.52291924
333,190,5,2439.72003554,5.25227342804663,1.791759469228055,7.800048371287617,0,Loyal / High-Value,0,900,12198.6001777,3.3891265e-05
334,127,6,2014.71002957,4.852030263919617,1.9459101490553128,7.60872678430739,0,Loyal / High-Value,0,918,12088.26017742,0.00012564218
335,220,10,5624.34011444,5.3981627015177525,2.3978952727983707,8.635036690034033,0,Loyal / High-Value,0,772,56243.401144400006,0.059644673
336,175,5,2989.70005991,5.170483995038151,1.791759469228055,8.003262772728867,0,Loyal / High-Value,0,700,14948.50029955,0.4157998
337,192,4,2089.79006202,5.262690188904886,1.6094379124341005,7.645297293632521,0,Loyal / High-Value,0,903,8359.16024808,0.00017281676
338,130,4,1909.790062,4.875197323201151,1.6094379124341005,7.555272080539334,0,Loyal / High-Value,0,722,7639.160248,0.12478603
340,629,3,899.7900161800001,6.4457198193855785,1.3862943611198906,6.803272174042479,3,At Risk / Churned,1,399,2699.3700485400004,0.9462852
341,156,9,7516.020137859999,5.056245805348308,2.302585092994046,8.924925080149535,0,Loyal / High-Value,0,937,67644.18124073998,0.002055437
342,186,6,4329.50010692,5.231108616854587,1.9459101490553128,8.373438312461088,0,Loyal / High-Value,0,515,25977.000641519997,0.7701379
343,221,5,3654.66008374,5.402677381872279,1.791759469228055,8.204031953344604,0,Loyal / High-Value,0,717,18273.3004187,0.5635929
344,226,3,2229.74003982,5.424950017481403,1.3862943611198906,7.710088665823526,3,At Risk / Churned,0,326,6689.22011946,0.8381483
345,393,6,2989.68007663,5.976350909297934,1.9459101490553128,8.003256090899743,0,Loyal / High-Value,1,464,17938.080459779998,0.82090884
346,434,3,1429.81002046,6.075346031088684,1.3862943611198906,7.26599601075704,3,At Risk / Churned,1,264,4289.430061380001,0.9063495
347,225,4,2347.63004877,5.420534999272286,1.6094379124341005,7.761587479181928,0,Loyal / High-Value,0,846,9390.52019508,4.467089e-05
